0,I,read,unsigned int fd,char *buf,size_t count,,,
1,I,write,unsigned int fd,const char *buf,size_t count,,,
2,I,open,const char *filename,int flags,int mode,,,
3,I,close,unsigned int fd,,,,,
4,I,stat,const char *filename,struct stat *statbuf,,,,
5,I,fstat,unsigned int fd,struct stat *statbuf,,,,
6,I,lstat,fconst char *filename,struct stat *statbuf,,,,
7,I,poll,struct poll_fd *ufds,unsigned int nfds,long timeout_msecs,,,
8,I,lseek,unsigned int fd,off_t offset,unsigned int origin,,,
9,I,mmap,unsigned long addr,unsigned long len,unsigned long prot,unsigned long flags,unsigned long fd,unsigned long off
10,I,mprotect,unsigned long start,size_t len,unsigned long prot,,,
11,I,munmap,unsigned long addr,size_t len,,,,
12,I,brk,unsigned long brk,,,,,
13,I,rt_sigaction,int sig,const struct sigaction *act,struct sigaction *oact,size_t sigsetsize,,
14,I,rt_sigprocmask,int how,sigset_t *nset,sigset_t *oset,size_t sigsetsize,,
15,I,rt_sigreturn,unsigned long __unused,,,,,
16,I,ioctl,unsigned int fd,unsigned int cmd,unsigned long arg,,,
17,I,pread64,unsigned long fd,char *buf,size_t count,loff_t pos,,
18,I,pwrite64,unsigned int fd,const char *buf,size_t count,loff_t pos,,
19,I,readv,unsigned long fd,const struct iovec *vec,unsigned long vlen,,,
20,I,writev,unsigned long fd,const struct iovec *vec,unsigned long vlen,,,
21,I,access,const char *filename,int mode,,,,
22,I,pipe,int *filedes,,,,,
23,I,select,int n,fd_set *inp,fd_set *outp,fd_set*exp,struct timeval *tvp,
24,I,sched_yield,,,,,,
25,I,mremap,unsigned long addr,unsigned long old_len,unsigned long new_len,unsigned long flags,unsigned long new_addr,
26,I,msync,unsigned long start,size_t len,int flags,,,
27,I,mincore,unsigned long start,size_t len,unsigned char *vec,,,
28,I,madvise,unsigned long start,size_t len_in,int behavior,,,
29,I,shmget,key_t key,size_t size,int shmflg,,,
30,I,shmat,int shmid,char *shmaddr,int shmflg,,,
31,I,shmctl,int shmid,int cmd,struct shmid_ds *buf,,,
32,I,dup,unsigned int fildes,,,,,
33,I,dup2,unsigned int oldfd,unsigned int newfd,,,,
34,I,pause,,,,,,
35,I,nanosleep,struct timespec *rqtp,struct timespec *rmtp,,,,
36,I,getitimer,int which,struct itimerval *value,,,,
37,I,alarm,unsigned int seconds,,,,,
38,I,setitimer,int which,struct itimerval *value,struct itimerval *ovalue,,,
39,I,getpid,,,,,,
40,I,sendfile,int out_fd,int in_fd,off_t *offset,size_t count,,
41,I,socket,int family,int type,int protocol,,,
42,I,connect,int fd,struct sockaddr *uservaddr,int addrlen,,,
43,I,accept,int fd,struct sockaddr *upeer_sockaddr,int *upeer_addrlen,,,
44,I,sendto,int fd,void *buff,size_t len,unsigned flags,struct sockaddr *addr,int addr_len
45,I,recvfrom,int fd,void *ubuf,size_t size,unsigned flags,struct sockaddr *addr,int *addr_len
46,I,sendmsg,int fd,struct msghdr *msg,unsigned flags,,,
47,I,recvmsg,int fd,struct msghdr *msg,unsigned int flags,,,
48,I,shutdown,int fd,int how,,,,
49,I,bind,int fd,struct sokaddr *umyaddr,int addrlen,,,
50,I,listen,int fd,int backlog,,,,
51,I,getsockname,int fd,struct sockaddr *usockaddr,int *usockaddr_len,,,
52,I,getpeername,int fd,struct sockaddr *usockaddr,int *usockaddr_len,,,
53,I,socketpair,int family,int type,int protocol,int *usockvec,,
54,I,setsockopt,int fd,int level,int optname,char *optval,int optlen,
55,I,getsockopt,int fd,int level,int optname,char *optval,int *optlen,
56,I,clone,unsigned long clone_flags,unsigned long newsp,void *parent_tid,void *child_tid,,
57,I,fork,,,,,,
58,I,vfork,,,,,,
59,I,execve,const char *filename,const char *const argv[],const char *const envp[],,,
60,I,exit,int error_code,,,,,
61,I,wait4,pid_t upid,int *stat_addr,int options,struct rusage *ru,,
62,I,kill,pid_t pid,int sig,,,,
63,I,uname,struct old_utsname *name,,,,,
64,I,semget,key_t key,int nsems,int semflg,,,
65,I,semop,int semid,struct sembuf *tsops,unsigned nsops,,,
66,I,semctl,int semid,int semnum,int cmd,union semun arg,,
67,I,shmdt,char *shmaddr,,,,,
68,I,msgget,key_t key,int msgflg,,,,
